Date,Open,High,Low,Close,Adj Close,Volume
2019-06-17,3210.000000,3210.000000,3130.000000,3180.000000,3180.000000,22400
2019-06-24,3180.000000,3180.000000,3000.000000,3000.000000,3000.000000,501100
2019-07-01,3000.000000,3000.000000,2800.000000,2980.000000,2980.000000,108200
2019-07-08,2980.000000,3050.000000,2980.000000,3000.000000,3000.000000,44700
2019-07-15,3000.000000,3050.000000,3000.000000,3050.000000,3050.000000,60000
2019-07-22,3100.000000,3100.000000,3080.000000,3080.000000,3080.000000,14200
2019-07-29,3080.000000,3120.000000,2830.000000,3120.000000,3120.000000,112200
2019-08-05,3110.000000,3110.000000,3100.000000,3110.000000,3110.000000,22000
2019-08-12,3110.000000,3110.000000,3050.000000,3100.000000,3100.000000,34700
2019-08-19,3070.000000,3090.000000,3000.000000,3080.000000,3080.000000,70100
2019-08-26,3080.000000,3080.000000,3000.000000,3080.000000,3080.000000,19700
2019-09-02,3080.000000,3080.000000,2810.000000,3060.000000,3060.000000,168600
2019-09-09,3050.000000,3080.000000,2880.000000,3070.000000,3070.000000,44200
2019-09-16,3070.000000,3080.000000,3060.000000,3070.000000,3070.000000,26200
2019-09-23,3060.000000,3060.000000,3060.000000,3060.000000,3060.000000,8000
2019-09-30,3080.000000,3080.000000,3000.000000,3070.000000,3070.000000,43600
2019-10-07,3070.000000,3080.000000,2860.000000,3080.000000,3080.000000,19200
2019-10-14,3070.000000,3070.000000,3060.000000,3070.000000,3070.000000,17200
2019-10-21,3060.000000,3080.000000,2960.000000,3080.000000,3080.000000,17500
2019-10-28,3060.000000,3070.000000,3020.000000,3070.000000,3070.000000,16000
2019-11-04,3070.000000,3070.000000,3060.000000,3070.000000,3070.000000,20500
2019-11-11,3060.000000,3070.000000,3060.000000,3060.000000,3060.000000,21700
2019-11-18,3070.000000,3070.000000,3050.000000,3050.000000,3050.000000,16100
2019-11-25,3050.000000,3060.000000,3040.000000,3050.000000,3050.000000,28100
2019-12-02,3050.000000,3050.000000,3050.000000,3050.000000,3050.000000,61000
2019-12-09,3050.000000,3060.000000,3050.000000,3060.000000,3060.000000,27200
