Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,400.000000,442.000000,360.000000,376.000000,376.000000,20237021300
2022-04-18,376.000000,380.000000,330.000000,340.000000,340.000000,18463903700
2022-04-25,318.000000,348.000000,270.000000,272.000000,272.000000,8162472100
2022-05-02,272.000000,272.000000,272.000000,272.000000,272.000000,0
2022-05-09,254.000000,270.000000,194.000000,194.000000,194.000000,4485354100
2022-05-16,194.000000,314.000000,181.000000,304.000000,304.000000,19751535300
2022-05-23,324.000000,324.000000,276.000000,312.000000,312.000000,15310984700
2022-05-30,318.000000,364.000000,300.000000,354.000000,354.000000,14263037700
2022-06-06,352.000000,404.000000,310.000000,386.000000,386.000000,28582185100
2022-06-13,378.000000,416.000000,366.000000,366.000000,366.000000,19703142100
2022-06-20,366.000000,402.000000,344.000000,392.000000,392.000000,12996023400
2022-06-27,396.000000,400.000000,362.000000,370.000000,370.000000,5397735400
2022-07-04,370.000000,370.000000,320.000000,350.000000,350.000000,5725870100
2022-07-11,354.000000,354.000000,320.000000,320.000000,320.000000,4298621900
2022-07-18,320.000000,328.000000,286.000000,308.000000,308.000000,4923512000
2022-07-25,308.000000,312.000000,288.000000,296.000000,296.000000,4363798800
2022-08-01,298.000000,304.000000,280.000000,296.000000,296.000000,2858809400
2022-08-08,296.000000,300.000000,274.000000,292.000000,292.000000,2664545400
2022-08-15,292.000000,344.000000,288.000000,334.000000,334.000000,4241424900
2022-08-22,332.000000,336.000000,316.000000,318.000000,318.000000,2248960100
2022-08-29,302.000000,334.000000,284.000000,284.000000,284.000000,3346752700
2022-09-05,284.000000,294.000000,278.000000,282.000000,282.000000,4069530600
2022-09-12,284.000000,286.000000,248.000000,248.000000,248.000000,5528301000
2022-09-19,248.000000,272.000000,234.000000,264.000000,264.000000,3929609600
2022-09-26,258.000000,266.000000,240.000000,246.000000,246.000000,2937552000
2022-10-03,244.000000,254.000000,236.000000,244.000000,244.000000,3041011300
2022-10-10,240.000000,244.000000,202.000000,202.000000,202.000000,3096946000
2022-10-17,202.000000,220.000000,200.000000,200.000000,200.000000,4322297800
2022-10-24,202.000000,204.000000,183.000000,189.000000,189.000000,6247739700
2022-10-31,192.000000,208.000000,183.000000,200.000000,200.000000,4511668700
2022-11-07,202.000000,214.000000,186.000000,210.000000,210.000000,4746050800
2022-11-14,210.000000,226.000000,200.000000,222.000000,222.000000,4448657800
2022-11-21,220.000000,220.000000,183.000000,185.000000,185.000000,5046141600
2022-11-28,185.000000,189.000000,132.000000,132.000000,132.000000,7365712400
2022-12-05,123.000000,123.000000,93.000000,93.000000,93.000000,1373475800
2022-12-12,87.000000,108.000000,81.000000,96.000000,96.000000,41729916300
2022-12-19,95.000000,95.000000,84.000000,86.000000,86.000000,11156677300
2022-12-26,86.000000,99.000000,81.000000,91.000000,91.000000,13238418800
2023-01-02,91.000000,97.000000,91.000000,95.000000,95.000000,8073076200
2023-01-09,95.000000,107.000000,91.000000,105.000000,105.000000,13300046100
2023-01-16,105.000000,118.000000,103.000000,114.000000,114.000000,22127515700
2023-01-23,114.000000,121.000000,113.000000,117.000000,117.000000,16602629900
2023-01-30,117.000000,128.000000,109.000000,124.000000,124.000000,17396919000
2023-02-06,124.000000,127.000000,105.000000,105.000000,105.000000,13277969200
2023-02-13,102.000000,127.000000,102.000000,125.000000,125.000000,26496062300
2023-02-20,127.000000,128.000000,113.000000,120.000000,120.000000,17869604200
2023-02-27,120.000000,125.000000,114.000000,124.000000,124.000000,14324610500
2023-03-06,125.000000,132.000000,123.000000,125.000000,125.000000,15733727800
2023-03-13,124.000000,129.000000,113.000000,116.000000,116.000000,72295462200
2023-03-20,115.000000,116.000000,103.000000,115.000000,115.000000,10607726400
2023-03-27,115.000000,119.000000,109.000000,109.000000,109.000000,10849936400
2023-04-03,110.000000,112.000000,100.000000,101.000000,101.000000,13056522300
2023-04-10,100.000000,101.000000,89.000000,92.000000,92.000000,23079358300
2023-04-17,93.000000,95.000000,92.000000,95.000000,95.000000,2139378400
2023-04-24,95.000000,105.000000,92.000000,104.000000,104.000000,10550920100
2023-05-01,104.000000,110.000000,98.000000,106.000000,106.000000,10055709600
2023-05-08,107.000000,120.000000,104.000000,116.000000,116.000000,27311001200
2023-05-15,116.000000,120.000000,113.000000,115.000000,115.000000,16544795000
2023-05-22,115.000000,117.000000,104.000000,104.000000,104.000000,20259692200
2023-05-29,104.000000,147.000000,103.000000,147.000000,147.000000,76705950500
2023-06-05,125.000000,130.000000,113.000000,127.000000,127.000000,29607395500
2023-06-12,126.000000,127.000000,114.000000,117.000000,117.000000,18885135000
2023-06-19,119.000000,119.000000,113.000000,113.000000,113.000000,8888648500
2023-06-26,112.000000,114.000000,109.000000,110.000000,110.000000,6550604000
2023-07-03,110.000000,112.000000,107.000000,108.000000,108.000000,7902139300
2023-07-10,108.000000,114.000000,105.000000,113.000000,113.000000,10078572500
2023-07-17,112.000000,119.000000,111.000000,113.000000,113.000000,11951605100
2023-07-24,112.000000,115.000000,110.000000,111.000000,111.000000,8412562500
2023-07-31,111.000000,115.000000,107.000000,108.000000,108.000000,8908478800
2023-08-07,108.000000,109.000000,90.000000,91.000000,91.000000,21691693900
2023-08-14,92.000000,98.000000,90.000000,92.000000,92.000000,10424764600
2023-08-21,92.000000,94.000000,84.000000,84.000000,84.000000,12117380000
2023-08-28,85.000000,97.000000,83.000000,95.000000,95.000000,17986363700
2023-09-04,95.000000,99.000000,89.000000,93.000000,93.000000,9663000100
2023-09-11,93.000000,93.000000,86.000000,92.000000,92.000000,11757712800
2023-09-18,91.000000,94.000000,87.000000,87.000000,87.000000,6174489600
2023-09-25,88.000000,92.000000,84.000000,85.000000,85.000000,12277704500
2023-10-02,85.000000,87.000000,82.000000,84.000000,84.000000,10963910500
2023-10-09,83.000000,84.000000,66.000000,67.000000,67.000000,23218703000
2023-10-16,66.000000,70.000000,54.000000,60.000000,60.000000,36381097300
2023-10-23,61.000000,66.000000,55.000000,56.000000,56.000000,17211052300
2023-10-30,56.000000,78.000000,55.000000,70.000000,70.000000,36331629300
2023-11-06,71.000000,78.000000,67.000000,76.000000,76.000000,24465885600
2023-11-13,77.000000,88.000000,76.000000,84.000000,84.000000,26722445600
2023-11-20,85.000000,96.000000,82.000000,94.000000,94.000000,29938134900
2023-11-27,95.000000,109.000000,91.000000,109.000000,109.000000,28946196400
2023-12-04,110.000000,116.000000,87.000000,108.000000,108.000000,70613572300
2023-12-11,109.000000,110.000000,81.000000,93.000000,93.000000,64405429700
2023-12-18,92.000000,92.000000,83.000000,86.000000,86.000000,19345337600
2023-12-25,86.000000,88.000000,84.000000,86.000000,86.000000,4279618900
2024-01-01,86.000000,89.000000,84.000000,86.000000,86.000000,4718533300
2024-01-08,86.000000,92.000000,85.000000,91.000000,91.000000,11339115500
2024-01-15,91.000000,92.000000,83.000000,86.000000,86.000000,14406448600
2024-01-22,87.000000,87.000000,81.000000,82.000000,82.000000,8926457200
2024-01-29,82.000000,92.000000,76.000000,90.000000,90.000000,23798290200
2024-02-05,90.000000,91.000000,82.000000,84.000000,84.000000,9004940100
2024-02-12,86.000000,90.000000,82.000000,83.000000,83.000000,12111653000
2024-02-19,84.000000,85.000000,77.000000,79.000000,79.000000,12280473600
2024-02-26,79.000000,81.000000,67.000000,69.000000,69.000000,23212769400
2024-03-04,69.000000,75.000000,63.000000,70.000000,70.000000,23630790300
2024-03-11,70.000000,71.000000,67.000000,71.000000,71.000000,15992993600
2024-03-18,71.000000,76.000000,64.000000,68.000000,68.000000,17817053300
2024-03-25,68.000000,69.000000,66.000000,69.000000,69.000000,3699517800
2024-04-01,68.000000,70.000000,66.000000,68.000000,68.000000,6933844300
2024-04-08,null,null,null,null,null,null
2024-04-15,67.000000,68.000000,59.000000,59.000000,59.000000,11923238900
2024-04-22,59.000000,65.000000,59.000000,61.000000,61.000000,10813903900
2024-04-29,61.000000,66.000000,61.000000,66.000000,66.000000,10847844200
2024-05-06,67.000000,70.000000,64.000000,67.000000,67.000000,8287603000
2024-05-13,67.000000,69.000000,64.000000,66.000000,66.000000,11044765700
2024-05-20,67.000000,67.000000,64.000000,66.000000,66.000000,5822695900
2024-05-27,67.000000,74.000000,65.000000,65.000000,65.000000,26611914700
2024-06-03,65.000000,67.000000,58.000000,58.000000,58.000000,15424795400
2024-06-10,58.000000,59.000000,50.000000,52.000000,52.000000,32657937600
2024-06-14,52.000000,53.000000,51.000000,52.000000,52.000000,3781341000
